([2.156376219842831, -8.739907583765651e-13, -5.874713006486724e-14, 2.2386563790458194e-11, -1.9290454038564216e-10, -1.517218627585708e-15, 7.512327696275132e-16, 2.278058301384341e-05, -1.8907370048976596e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [527736545573.5282, 495374714423.3649])
([3.5946904772382933, -8.799599469317213e-13, -6.289307809418483e-14, 2.1369306985715253e-11, -1.7395478143485517e-10, -1.5918280412784598e-15, 7.0822247804692165e-16, 2.536917286539432e-05, -1.9573478845842807e-06, -2.053736841775347e-08, 9.504016526e-10], [2624779474401.633, 3557923245536.1914])

ROUND
([2.2843186297203717, -8.886495163328961e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.9290454038564216e-10, -1.517218627585708e-15, 6.732513532793139e-16, 2.308950006569273e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [125814966001.67703, 115280722817.77193])
([3.335589197613109, -8.886495163328961e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.9290454038564216e-10, -1.517218627585708e-15, 7.170816821050482e-16, 2.4019733252570212e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [51455986785.869484, 163742644876.36407])
([2.098883350882614, -8.595778773155111e-13, -5.5959885325707185e-14, 2.1612907543344728e-11, -1.6547111320188453e-10, -1.7247055957383986e-15, 6.157970105939849e-16, 2.398883928755604e-05, -1.854243789738542e-06, -1.8162092097175763e-08, 8.942146730824895e-10], [1398785050551.2986, 1508802065893.6])
([2.2843186297203717, -8.886495163328961e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.6677174319823442e-10, -1.927771420472253e-15, 6.732513532793139e-16, 2.308950006569273e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [316192023690.7714, 174948784322.60773])
([2.2843186297203717, -8.886495163328961e-13, -5.874713006486724e-14, 2.2386563790458194e-11, -1.9290454038564216e-10, -1.927771420472253e-15, 7.170816821050482e-16, 2.4019733252570212e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [166844401650.4601, 118569587850.90652])
([2.2843186297203717, -8.886495163328961e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.9290454038564216e-10, -1.517218627585708e-15, 7.512327696275132e-16, 2.278058301384341e-05, -1.8907370048976596e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [527736510806.85126, 495374621336.99426])
([2.156376219842831, -8.739907583765651e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.6677174319823442e-10, -1.517218627585708e-15, 6.732513532793139e-16, 2.308950006569273e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [125814961690.7037, 115280738640.29692])
([2.4660518177053383, -9.23852579293434e-13, -5.741336419161418e-14, 7.666531199792294e-11, -1.6041774499861335e-10, -1.777515734744452e-15, 6.567356617421827e-16, 2.630273442824964e-05, -1.7850324788086197e-06, -1.8331345461944427e-08, 1.0066444868759031e-09], [4864881797467.627, 12076684536476.746])
([2.1047071479047905, -8.233493796532047e-13, -1.7923419395079606e-13, 2.2723578190890927e-11, -1.6460183563417692e-10, -1.4594080286211859e-15, 6.594614655702165e-16, 2.3832170315534806e-05, -1.9780878938001516e-06, -1.808616504768263e-08, 8.803749245109427e-10], [5880951454185.04, 9170735549582.88])
([3.335589197613109, -8.739907583765651e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.9290454038564216e-10, -1.517218627585708e-15, 6.732513532793139e-16, 2.308950006569273e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [125815001297.6912, 115280592731.96823])
([2.156376219842831, -8.739907583765651e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.6677174319823442e-10, -1.517218627585708e-15, 6.732513532793139e-16, 2.308950006569273e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [125814961690.7037, 115280738640.29692])
([2.156376219842831, -8.739907583765651e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.6677174319823442e-10, -1.927771420472253e-15, 6.732513532793139e-16, 2.308950006569273e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [316192034033.39935, 174948821852.86493])
([3.335589197613109, -8.886495163328961e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.6677174319823442e-10, -1.517218627585708e-15, 6.732513532793139e-16, 2.308950006569273e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [125815001282.1854, 115280592722.55595])
([2.3892097070238383, -8.61116640564189e-13, -1.6215875809338124e-13, 2.4914946700336278e-11, -2.0305234183625162e-10, -1.6140708290367236e-15, 6.872891466859921e-16, 2.638843877770604e-05, -1.9258777598689727e-06, -1.7867161408959318e-08, 9.55325796751409e-10], [36817322628.269966, 434621176600.64636])
([2.161930740223838, -8.292909858837193e-13, -1.6744475005491651e-13, 2.1645173492905786e-11, -1.8627097656936368e-10, -1.661146956550315e-15, 6.653559984946474e-16, 2.293324510499221e-05, -1.7643876317691418e-06, -1.8886982915675233e-08, 8.456005294510563e-10], [3565431581120.823, 4744635193430.967])
([3.335589197613109, -8.886495163328961e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.9290454038564216e-10, -1.517218627585708e-15, 7.170816821050482e-16, 2.4019733252570212e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [51455986785.869484, 163742644876.36407])
([2.358466180788266, -8.165807484318263e-13, -1.6967727068985933e-13, 2.4115720746251046e-11, -1.6482474527242782e-10, -1.3710092183693516e-15, 7.325067249655913e-16, 2.1878517251095853e-05, -1.7915166561614394e-06, -1.6096540544351974e-08, 9.436512085505248e-10], [1423779033782.3247, 3918477521649.8335])
([3.335589197613109, -8.886495163328961e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.9290454038564216e-10, -1.517218627585708e-15, 7.170816821050482e-16, 2.4019733252570212e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [51455986785.869484, 163742644876.36407])
([2.2843186297203717, -8.739907583765651e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.9290454038564216e-10, -1.517218627585708e-15, 6.732513532793139e-16, 2.308950006569273e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [125814966001.67703, 115280722817.77193])
([3.335589197613109, -8.886495163328961e-13, -5.874713006486724e-14, 2.2386563790458194e-11, -1.9290454038564216e-10, -1.927771420472253e-15, 7.170816821050482e-16, 2.4019733252570212e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [166844411621.06924, 118569546954.00229])
([2.156376219842831, -8.739907583765651e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.6677174319823442e-10, -1.517218627585708e-15, 6.732513532793139e-16, 2.308950006569273e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [125814961690.7037, 115280738640.29692])
([2.2843186297203717, -8.739907583765651e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.9290454038564216e-10, -1.517218627585708e-15, 7.170816821050482e-16, 2.308950006569273e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [125814966001.67703, 115280722817.77193])
([2.156376219842831, -8.739907583765651e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.6677174319823442e-10, -1.517218627585708e-15, 6.732513532793139e-16, 2.4019733252570212e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [51455840684.77291, 163742490784.92325])
([3.335589197613109, -8.886495163328961e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.9290454038564216e-10, -1.517218627585708e-15, 6.732513532793139e-16, 2.308950006569273e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [125815001297.6912, 115280592731.96823])
([2.1010834929866076, -9.035706646474077e-13, -1.5848336763903747e-13, 2.4490013749534062e-11, -1.8193613216703668e-10, -1.3366603184915104e-15, 7.423171254807889e-16, 2.102429078411906e-05, -1.625468363627331e-06, -1.65320771558894e-08, 9.872925161514672e-10], [10911250022293.756, 23668561337754.41])
([2.358466180788266, -8.165807484318263e-13, -1.6967727068985933e-13, 2.3616024753434204e-11, -1.9290454038564216e-10, -1.517218627585708e-15, 6.732513532793139e-16, 2.308950006569273e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [125814968491.08066, 115280713642.5699])
([2.317994379109675, -8.055176683133995e-13, -1.59157148627252e-13, 2.2202438872477272e-11, -1.5285135071733365e-10, -1.4896463542933527e-15, 6.383029704820937e-16, 2.4197107094750662e-05, -1.75191420902446e-06, -1.6925151355868716e-08, 8.47035920836609e-10], [332809506034.32587, 190474677435.89716])
([3.335589197613109, -8.886495163328961e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.9290454038564216e-10, -1.517218627585708e-15, 7.170816821050482e-16, 2.4019733252570212e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [51455986785.869484, 163742644876.36407])
([3.335589197613109, -8.886495163328961e-13, -5.874713006486724e-14, 2.2386563790458194e-11, -1.9290454038564216e-10, -1.927771420472253e-15, 6.732513532793139e-16, 2.308950006569273e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [316191938742.397, 174948475981.85126])
([2.1598608578843406, -8.013402650282244e-13, -1.7236891280977925e-13, 2.3131332951930976e-11, -2.0353119818491716e-10, -1.3719238135773589e-15, 7.702880783183763e-16, 2.203363859037089e-05, -1.8367912699816878e-06, -1.603364722124428e-08, 8.330966709726839e-10], [2401031882328.6855, 3278203328741.7695])
([2.156376219842831, -8.739907583765651e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.6677174319823442e-10, -1.517218627585708e-15, 6.732513532793139e-16, 2.308950006569273e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [125814961690.7037, 115280738640.29692])
([2.2843186297203717, -8.739907583765651e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.9290454038564216e-10, -1.517218627585708e-15, 6.732513532793139e-16, 2.308950006569273e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [125814966001.67703, 115280722817.77193])
([2.156376219842831, -8.739907583765651e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.6677174319823442e-10, -1.517218627585708e-15, 7.170816821050482e-16, 2.308950006569273e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [125814961690.7037, 115280738640.29692])
([2.358466180788266, -8.165807484318263e-13, -1.6967727068985933e-13, 2.3616024753434204e-11, -1.9290454038564216e-10, -1.517218627585708e-15, 6.732513532793139e-16, 2.308950006569273e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [125814968491.08066, 115280713642.5699])
([2.4648924265703664, -7.433843425864072e-13, -1.4956456326265853e-13, 2.525841881893836e-11, -1.7435001268463377e-10, -1.3671649390492311e-15, 6.475910064369347e-16, 2.2470427305333173e-05, -1.98553938726107e-06, -1.6463780167836363e-08, 8.438107789042292e-10], [7644489596859.175, 12343622475762.977])
([3.084509079055097, -8.868765164755489e-13, -1.731176023973312e-13, 2.3460656332142193e-11, -1.9286595293073604e-10, -1.5887605785468098e-15, 6.819995350570723e-16, 2.282578225309762e-05, -1.8675709575239838e-06, -1.797170104504543e-08, 9.464086480513877e-10], [127516188499.6055, 134393316077.82507])
([2.2545619265039223, -9.078206445547508e-13, -1.5464691384032641e-13, 2.2053026970582805e-11, -1.406272920968839e-10, -1.6236684121376777e-15, 5.805488987871512e-16, 2.356931296328104e-05, -1.8036073584442307e-06, -1.8188830580936836e-08, 8.742364584360502e-10], [1419362868423.0654, 1538323613592.309])
([3.335589197613109, -8.886495163328961e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.9290454038564216e-10, -1.517218627585708e-15, 7.170816821050482e-16, 2.308950006569273e-05, -1.75191420902446e-06, -1.6925151355868716e-08, 8.47035920836609e-10], [626060700649.5292, 498328530544.09247])
([2.317994379109675, -8.055176683133995e-13, -1.59157148627252e-13, 2.2202438872477272e-11, -1.5285135071733365e-10, -1.517218627585708e-15, 7.170816821050482e-16, 2.4019733252570212e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [51455860707.6123, 163742511918.7508])
([2.2843186297203717, -8.739907583765651e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.9290454038564216e-10, -1.4896463542933527e-15, 6.383029704820937e-16, 2.4197107094750662e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [41938717687.887436, 195588395683.30133])
([2.156376219842831, -8.739907583765651e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.6677174319823442e-10, -1.517218627585708e-15, 6.732513532793139e-16, 2.308950006569273e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [125814961690.7037, 115280738640.29692])
([2.358466180788266, -8.165807484318263e-13, -1.59157148627252e-13, 2.2202438872477272e-11, -1.5285135071733365e-10, -1.517218627585708e-15, 7.170816821050482e-16, 2.308950006569273e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [125814968467.3499, 115280713628.15811])
([2.156376219842831, -8.739907583765651e-13, -1.6967727068985933e-13, 2.3616024753434204e-11, -1.9290454038564216e-10, -1.517218627585708e-15, 6.732513532793139e-16, 2.4019733252570212e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [51455840686.32198, 163742490762.72888])
([2.317994379109675, -8.055176683133995e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.6677174319823442e-10, -1.517218627585708e-15, 7.170816821050482e-16, 2.308950006569273e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [125814967116.78764, 115280718641.23738])
([2.2044254970829416, -8.700437059105725e-13, -1.5915002415816687e-13, 2.3615595293208048e-11, -1.4355557396568613e-10, -1.4293490031319967e-15, 7.400355591814216e-16, 2.4159530189524445e-05, -1.9269879593402396e-06, -1.6148922105752063e-08, 8.476279070931092e-10], [3043183775398.0166, 4260605295747.6055])
([2.156376219842831, -8.739907583765651e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.6677174319823442e-10, -1.517218627585708e-15, 6.732513532793139e-16, 2.4019733252570212e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [51455840684.77291, 163742490784.92325])
([2.5110234912927907, -8.364890794941505e-13, -1.748890529582243e-13, 2.4563659664511806e-11, -2.0570315414990557e-10, -1.5618008555102728e-15, 7.000167057662089e-16, 2.1842880346167067e-05, -1.7154271276585973e-06, -1.7765491341374453e-08, 8.529577624089924e-10], [117458255645.76196, 115780260342.5979])
([2.2843186297203717, -8.868765164755489e-13, -1.731176023973312e-13, 2.3460656332142193e-11, -1.9286595293073604e-10, -1.517218627585708e-15, 7.170816821050482e-16, 2.308950006569273e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [125814966001.65796, 115280722817.75957])
([2.156376219842831, -8.739907583765651e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.9290454038564216e-10, -1.5887605785468098e-15, 6.819995350570723e-16, 2.282578225309762e-05, -1.8675709575239838e-06, -1.797170104504543e-08, 9.464086480513877e-10], [127516103579.85294, 134393396077.24715])
([2.931136227255056, -8.957459001670327e-13, -1.6700220242853768e-13, 2.4080606087842927e-11, -1.699933901451305e-10, -1.3686842743602468e-15, 6.147046278024324e-16, 2.122437099080442e-05, -1.806534786379015e-06, -1.7817731559304505e-08, 9.679580762344002e-10], [618423682353.8329, 1720771361487.5596])
([2.5110234912927907, -8.364890794941505e-13, -1.748890529582243e-13, 2.4563659664511806e-11, -2.0570315414990557e-10, -1.5618008555102728e-15, 7.000167057662089e-16, 2.1842880346167067e-05, -1.7154271276585973e-06, -1.7765491341374453e-08, 8.529577624089924e-10], [971652556310.7493, 851108453902.6533])
([2.2403370699292964, -9.574243580621767e-13, -1.7253381761754168e-13, 2.5899613897450913e-11, -1.5396460868452122e-10, -1.5829341604460499e-15, 6.314803929783586e-16, 2.49792195344916e-05, -1.857217739827046e-06, -1.7192378090857996e-08, 9.49662727431961e-10], [491568800147.91223, 1871126705161.397])
([2.358466180788266, -8.055176683133995e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.6677174319823442e-10, -1.517218627585708e-15, 7.170816821050482e-16, 2.308950006569273e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [125814968475.57503, 115280713633.15742])
([2.1744313090336, -8.226614862281722e-13, -1.734938491240301e-13, 2.4272878883753564e-11, -1.5047271519045606e-10, -1.4272718515806925e-15, 6.469413371340657e-16, 2.4079711169866253e-05, -1.9244548570201077e-06, -1.74299092077159e-08, 9.557474514271866e-10], [125814961682.47873, 115280738635.29768])
([2.156376219842831, -8.739907583765651e-13, -1.6437340136948344e-13, 2.3616024753434204e-11, -1.6677174319823442e-10, -1.517218627585708e-15, 7.170816821050482e-16, 2.308950006569273e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [125814961690.7037, 115280738640.29692])
([2.2843186297203717, -8.868765164755489e-13, -1.6967727068985933e-13, 2.3616024753434204e-11, -1.9290454038564216e-10, -1.517218627585708e-15, 7.170816821050482e-16, 2.308950006569273e-05, -1.8496330384350285e-06, -1.7428751240818852e-08, 9.215622172859837e-10], [125814966001.67703, 115280722817.77193])
